acc_x,acc_y,acc_z
-1.903,-0.529,-0.337
-2.138,0.974,0.899
-2.141,-0.133,0.422
-1.888,0.885,-1.039
0.167,0.712,-0.19
-0.327,2.183,0.472
-0.422,-1.529,1.343
2.074,0.288,1.169
-0.718,0.567,1.646
2.015,-0.426,1.126
0.654,-0.281,0.641
0.123,-0.098,-1.025
0.444,0.738,0.112
-0.682,0.325,0.142
-0.639,-0.03,0.685
0.688,0.495,2.323
-1.108,-0.053,2.181
0.774,0.001,0.87
1.686,1.192,3.558
2.949,0.079,1.926
0.551,-0.252,1.031
0.448,-0.707,-0.209
-1.477,-0.604,-1.162
0.086,0.219,-1.358
-1.113,1.085,-0.087
-0.154,0.169,-0.564
-1.386,-0.206,1.026
0.253,-0.677,1.537
0.647,0.505,0.795
-0.029,-0.083,1.152
0.707,-0.471,-0.437
1.867,-0.549,-1.539
-0.738,-0.048,-0.303
-0.151,0.277,-1.26
-1.839,1.622,0.474
0.143,-0.192,-0.292
-0.349,0.162,-0.405
-2.203,1.972,-1.409
-1.434,2.03,-1.139
-0.494,-1.921,-1.18
-0.453,-2.053,-1.902
-1.479,6.938,2.173
10.171,-2.343,-7.229
-2.627,6.629,-5.013
1.024,4.736,-2.492
1.681,6.771,5.35
-0.434,12.049,23.748
8.365,11.427,40.091
31.27,-7.11,23.476
5.647,19.087,19.275
22.438,68.665,34.793
-69.657,62.411,-8.61
-17.703,10.761,-33.125
-11.665,4.105,1.43
-0.885,4.021,-0.658
5.359,-5.761,-0.543
-2.425,0.482,1.801
1.2,-1.466,2
2.172,-1.081,1.229
-1.468,-0.34,1.79
1.185,-1.408,0.156
-0.882,-0.494,1.998
0.752,0.244,-0.879
-1.302,-0.565,0.785
0.335,-0.067,-0.346
-1.404,-2.608,1.833
1.865,0.274,0.016
0.371,-1.534,0.349
1.675,-1.088,-1.594
1.667,0.776,0.549
0.313,0.221,1.066
1.844,0.861,0.485
0.592,-0.08,2.307
2.26,-0.339,0.911
-3.392,-0.861,0.212
3.109,0.978,2.649
1.451,0.405,1.351
0.22,1.122,0.346
-1.692,1.715,0.361
0.301,-0.285,-1.027
-1.332,-1.224,-1.46
0.372,-0.104,-0.947
-1.304,0.943,-0.527
-0.254,0.568,-0.844
-1.209,1.056,0.512
-0.229,0.293,1.517
0.976,-1.257,1.96
-0.175,-0.611,0.876
1.566,-1.634,1.001
0.472,0.389,-0.169
0.294,0.167,-1.025
0.085,-0.615,-1.825
-0.594,0.345,-2.252
-1.186,1.473,-1.558
-1.954,1.407,-0.073
-0.204,-0.353,1.206
0.786,-0.364,1.735
1.585,-0.995,0.088
-0.744,-0.371,0.789
1.155,-0.448,-1.324
0.9,-1.123,-1.462
0.261,-0.483,1.359
1.971,3.532,-3.138
-2.654,1.367,-2.066
0.089,-7.229,-7.179
-18.071,16.423,6.935
8.524,5.723,-9.563
2.728,9.974,-2.472
7.984,13.516,5.907
8.079,-0.311,35.145
35.249,-14.032,29.692
-0.041,11.656,24.942
18.918,51.207,63.308
-35.685,24.333,-28.85
-21.707,11.713,5.003
-1.101,0.014,-8.912
4.109,-1.789,0.255
-2.06,-3.246,0.109
5.296,-1.641,3.329
0.845,-1.746,1.293
0.966,-0.864,0.97
-0.031,0.071,0.836
0.034,-0.589,-0.075
-1.476,-1.614,0.52
-2.28,-0.655,-0.094
-0.03,-0.28,-0.286
-1.806,-0.601,0.718
-1.541,-0.469,1.431
-0.051,-0.221,0.487
0.758,-0.352,0.024
-0.207,-1.663,0.977
1.431,-0.078,0.06
1.877,-1.639,-0.206
-0.05,-1.173,0.298
1.759,-1.157,-0.772
-0.779,0.646,0.32
3.184,0.515,0.951
-1.745,-0.494,-0.566
2.025,1.423,0.699
-1.702,-0.212,0.801
0.2,-0.352,0.91
2.833,0.199,0.681
-1.67,0.717,2.457
0.596,-0.078,0.765
0.37,-0.105,1.103
0.344,-0.737,1.124
2.014,0.629,1.667
-0.074,0.756,1.272
0.967,0.294,0.44
-0.6,0.391,1.252
0.003,-1.091,-0.693
-0.224,-1.253,-1.204
-1.383,-0.151,-1.393
-0.452,0.95,-2.722
-1.208,1.281,-1.373
-1.761,1.999,1.116
-0.196,0.476,0.275
-0.088,-0.382,0.669
2.668,-0.215,0.315
-0.85,0.073,0.909
1.268,-1.688,0.238
0.29,-0.088,0.653
0.141,0.838,-0.294
0.041,-0.37,-0.863
0.551,-0.291,-1.509
-0.192,-0.233,-1.525
-0.499,0.433,-1.861
-1.642,0.776,0.138
-1.882,1.058,0.63
0.027,0.191,1.762
3.26,-0.205,-0.119
-2.006,-1.504,0.566
1.749,-0.531,0.344
3.828,-0.759,0.025
-0.2,0.229,0.682
-0.218,-0.558,-0.278
0.132,2.23,-1.34
-0.928,-1.461,-0.282
6.437,-7.349,-6.467
-4.548,8.806,-2.865
-4.002,0.98,-8.546
1.677,6.238,-12.156
-1.338,4.707,2.426
9.852,2.034,36.108
7.595,-5.338,39.272
41.268,-10.489,16.115
-2.223,-7.748,31.722
52.733,78.189,41.214
-86.748,54.928,-29.227
-22.373,9.826,-26.559
-5.584,5.893,2.093
-2.418,0.35,0.381
11.725,-2.277,-0.469
0.108,-2.326,1.998
2.4,0.431,3.231
-0.927,-0.331,1.186
2.075,-1.29,1.264
-2.339,0.474,0.63
0.375,-1.286,-1.076
-4.247,-0.21,0.006
-0.683,1.506,-1.009
-0.448,1.825,-0.104
-1.861,-0.202,1.075
2.241,-1.001,1.963
2.07,-0.84,0.382
0.395,-1.924,2.278
3.667,-0.37,-0.691
-1.756,-1.507,0.82
2.058,0.745,-0.433
-0.491,0.531,-0.468
-0.328,2.17,1.527
-0.556,-0.412,0.269
-0.654,0.932,1.491
-0.093,-0.691,0.965
2.044,1.093,2.997
-1.65,-0.546,0.519
2.135,1.742,2.343
1.578,-3.132,0.578
0.814,-0.36,1.946
0.538,0.361,0.993
-0.026,2.033,2.299
0.885,-0.144,0.114
0.056,-1.559,-0.464
-0.432,-1.074,-2.381
-1.208,0.791,-1.934
-3.497,1.195,-1.405
1.433,2.275,-0.801
-2.922,0.003,-0.451
1.223,0.497,1.915
-0.026,-2.287,0.857
1.789,0.25,1.298
-0.547,0.586,0.524
0.919,1.126,0.678
-0.311,0.131,1.397
0.346,0.742,0.132
-0.015,-0.49,-0.78
0.069,-0.687,-1.832
-1.837,0.513,-1.36
-1.751,0.965,-1.788
-1.664,2.441,-0.533
-1.163,0.981,-1.209
-0.397,0.954,0.119
0.294,-0.689,1.574
0.435,-1.61,1.916
2.313,-0.407,0.445
-1.78,-1.498,1.63
6.757,-0.456,0.758
-2.131,-0.204,1.095
-0.461,-0.4,-1.217
-0.855,0.239,0.316
-0.66,0.055,0.227
0.148,0.018,-0.205
-0.65,1.534,-0.591
-1.104,2.487,-2.82
-2.435,-5.594,-2.675
-1.123,-0.799,-0.521
-4.427,5.61,-4.064
14.214,-5.105,-9.705
3.006,12.488,-3.231
-0.476,5.685,14.895
1.654,9.063,33.771
30.871,-20.414,26.361
12.271,15.035,16.099
14.363,20.31,55.336
8.779,58.467,25.564
-36.365,25.41,-26.209
-28.853,13.099,4.247
1.599,-2.024,-8.124
2.484,-1.18,5.214
3.924,-3.788,-3.248
0.627,-1.487,2.155
1.918,-0.953,2.404
-0.673,-0.684,0.177
0.32,-0.526,-0.454
0.112,-1.045,0.454
0.016,-0.337,-0.283
-1.369,-0.142,0.634
-2.529,0.136,-0.829
0.785,-0.185,-1.052
-1.746,-0.26,-1.544
-1.271,-0.765,-0.454
0.303,2.181,0.104
-0.051,1.708,-0.441
-1.275,-3.044,3.1
5.442,2.067,-0.126
-2.635,-2.748,1.608
1.986,1.83,-0.72
1.442,-1.342,-0.771
0.019,-0.929,-0.054
0.281,1.82,0.716
-1.163,0.479,0.8
1.151,0.845,1.394
-0.896,-0.852,1.733
1.027,-0.219,1.851
2.439,-0.479,2.187
-0.08,0.786,0.972
1.434,0.087,1.07
2.833,-1.541,0.622
0.002,-0.813,0.474
0.79,-0.057,0.194
0.28,1.188,1.153
-1.765,0.678,-0.055
-0.284,0.722,1.285
-0.736,-0.777,0.389
-0.339,-0.992,-0.034
0.673,-0.19,-2.255
-0.902,-0.671,-1.056
-2.338,1.985,-1.181
-1.97,2.086,-1.221
0.222,1.12,-0.939
-0.831,0.607,-0.066
0.856,0.389,1.554
-0.1,-1.361,1.454
2.419,0.078,-0.54
-2.562,-0.35,0.67
0.717,0.441,0.856
-0.573,-0.75,-0.102
0.439,-0.132,-0.216
-0.845,0.41,-0.442
0.83,-0.03,-0.515
0.441,-0.358,-0.717
-1.272,-1.122,-0.838
-0.944,-0.229,0.219
-0.405,1.564,1.17
1.091,0.414,-0.768
-1.306,-1.179,-0.923
-0.38,-0.046,-0.287
-1.493,0.801,0.144
0.183,-0.228,0.103
0.977,0.127,-0.04
-1.094,0.078,-0.045
-1.052,1.5,-1.466
-1.398,3.158,-1.939
0.891,-3.973,-4.853
0.588,-1.921,-2.493
-4.718,9.443,0.5
9.447,3.087,-6.448
5.504,7.259,-4.077
2.882,8.538,5.102
0.288,6.432,20.56
-0.465,9.584,28.468
27.619,15.628,17.223
17.99,7.662,32.374
55.609,69.23,18.547
-33.31,17.939,-19.663
-44.109,11.711,-1.991
-1.129,-0.276,-3.205
7.2,-3.226,2.555
-0.996,-2.57,-2.092
3.061,-1.458,1.761
-2.505,0.055,2.735
-0.23,-0.277,-0.539
-0.649,-0.3,0.847
-2.163,-0.903,0.533
1.144,0.289,-1.294
-2.777,0.077,0.772
1.756,-0.12,0.994
1.105,1.351,0.418
-1.371,-2.07,2.091
4.268,2.447,2.061
-0.594,-2.412,0.777
4.586,-0.93,-0.328
-1.472,-2.338,-0.864
0.945,1.611,0.921
-1.271,-0.012,-0.276
0.821,0.254,0.513
-1.679,-0.353,1.035
1.93,-1.149,2.181
2.095,1.284,2.01
-2.193,-0.708,1.361
0.009,3.096,1.894
0.786,-0.92,-0.08
0.036,-0.48,0.494
0.337,1.33,1.74
0.422,0.913,-0.787
-1.122,0.299,0.593
-0.23,0.377,0.45
-0.467,-0.115,-0.343
0.002,-0.773,-0.161
-0.945,-0.479,-0.898
-0.238,-0.252,-0.672
0.076,0.373,-0.423
-0.492,1.37,-0.367
-0.33,0.448,-0.335
-0.471,0.934,0.157
-1.104,0.561,0.744
1.075,-1.036,0.283
2.584,-0.201,0.46
-3.122,-0.014,1.424
2.006,-0.244,0.077
0.408,-0.467,-0.107
0.387,-0.749,-0.577
-0.488,0.183,-0.276
-0.295,0.362,0.479
0.411,0.013,-1.057
-1.912,0.575,-0.476
-1.119,0.555,-0.03
-0.015,1.156,-1.312
-0.484,1.257,-2.131
-1.635,0.983,-0.989
-0.899,-1.913,-0.593
2.05,-1.33,-0.797
0.581,-0.242,-1.109
-5.704,7.691,3.538
1.601,-3.063,-2.075
0.237,4.496,-1.383
-0.001,3.523,-0.535
-1.157,2.196,3.229
2.532,-1.204,4.966
10.274,1.68,3.295
3.033,1.824,10.643
4.808,4.474,14.329
32.195,-18.013,27.269
-22.578,4.506,3.278
-1.666,54.109,63.538
-70.813,71.174,-15.4
3.76,14.106,-2.779
-5.879,11.482,12.552
0.187,-0.425,-6.983
-4.142,2.36,-1.047
4.396,-1.433,0.243
1.713,3.016,1.82
3.252,-0.33,1.045
-1.916,1.294,1.096
-2.967,2.126,0.518
0.207,0.882,-2.424
-1.975,-0.372,0.042
-0.457,3.388,1.892
0.322,1.057,0.045
-0.721,-1.289,2.063
4.63,0.247,0.36
-2.085,-3.513,0.658
3.157,0.047,1.261
0.953,-0.42,0.1
-0.137,0.37,1.903
1.356,0.235,-0.131
-0.359,-0.051,0.652
-0.585,0.042,0.251
-0.82,0.389,-0.051
0.043,0.774,0.688
-0.075,0.713,-0.102
-0.42,1.108,0.671
-0.306,-0.042,0.231
-0.482,1.17,0.366
1.137,-0.613,-0.517
0.144,-1.081,-1.04
1.01,-0.207,-1.34
0.704,0.347,-0.578
-0.524,-0.503,0.025
-0.641,0.504,1.117
-0.927,0.083,1.141
1.214,-0.14,0.042
-1.186,-0.122,0.692
0.477,0.647,0.29
-0.333,-0.108,0.344
-0.217,-0.295,0.153
-0.605,-0.115,0.127
0.014,0.334,-0.246
-0.44,0.042,-0.548
-0.271,0.162,-0.248
0.086,0.33,-0.028
-0.275,0.054,-0.065
-1.009,0.143,0.139
-0.2,-0.109,0.122
0.69,0.575,-1.354
-0.153,0.504,-0.471
