acc_x,acc_y,acc_z
5.259,0.819,9.665
0.839,0.214,-5.356
2.317,15.56,3.015
1.428,5.425,-5.559
-6.021,4.295,-10.567
-5.309,1.556,-2.617
-0.21,-0.941,-1.731
-1.257,0.031,-0.407
0.54,-0.399,1.248
-0.198,-0.213,-0.569
0.746,-0.716,0.986
0.469,-0.472,0.542
0.07,-0.621,-0.103
0.152,0.14,-0.245
0.802,-0.567,0.002
0.181,-0.436,0.184
0.201,0.171,0.279
0.176,-0.156,-0.416
-0.358,-0.054,-0.153
0.441,0.221,-0.113
0.125,-0.233,-0.142
-0.297,-0.041,0.003
-0.442,-0.162,-0.23
0.011,0.113,-0.094
-1.593,0.027,0.007
-0.491,0.066,-0.384
-0.307,0.569,-0.595
0.196,-0.126,-0.077
-0.383,-0.306,0.184
-0.127,0.433,-0.377
-0.477,0.347,-0.235
-0.299,0.7,-0.308
0.317,0.009,-0.169
-0.738,0.48,0.342
0.342,-0.089,-0.152
0.056,0.404,0.716
0.908,0.262,-0.025
0.88,-0.18,0.807
0.952,-0.6,0.951
0.293,-0.774,1.063
0.315,-0.199,1.262
-0.232,0.178,0.315
-0.077,0.821,0.303
-1.267,-0.106,0.339
0.732,-0.349,-0.005
-1.586,0.013,-0.024
0.741,-0.122,0.71
0.448,-0.802,-0.003
0.654,0.369,-0.319
-1.277,0.949,-0.255
-0.186,0.326,-0.648
-0.148,0.248,-0.465
-0.334,0.009,-0.252
-0.106,-0.04,-0.349
-0.011,-0.079,0.227
0.087,-1.242,0.411
-0.126,0.223,2.851
3.276,0.2,4.002
4.702,0.4,7.397
2.39,0.706,10.302
0.177,0.737,0.325
-1.5,8.192,-6.646
-4.863,5.401,2.479
-3.433,3.565,-2.641
-3.146,2.427,-5.016
-0.244,0.322,-2.308
0.203,-0.064,-0.495
0.355,-0.124,-0.317
0.448,0.438,0.365
-0.208,0.153,-0.217
0.773,-0.044,0.281
-0.627,-0.146,-0.057
-0.217,-0.03,-0.316
-0.004,-0.121,-0.223
0.054,0.074,0.273
-0.274,-0.189,0.026
-0.178,0.108,0.037
0.621,-0.236,-0.103
0.158,-0.071,0.374
-0.238,0.255,-0.505
-0.264,0.344,-0.415
-0.315,0.742,-1.27
-0.579,0.305,-0.055
-0.442,0.777,0.114
0.133,0.2,-0.825
-0.273,0.207,0.924
-0.178,0.488,-0.161
0.309,-0.358,0.197
-0.368,0.978,0.919
0.573,-0.022,-0.068
-0.136,0.291,0.686
0.745,-0.101,1.127
0.037,0.23,0.298
-0.282,1.506,1.214
1.624,-1.736,1.565
-1.132,0.327,0.909
-0.215,0.55,-0.034
-0.434,0.037,-0.901
-0.281,1.042,-0.299
-0.183,0.035,-0.874
-0.638,-0.072,-0.146
-0.017,0.002,0.045
-0.008,0.076,0.626
0.037,-0.095,0.905
0.08,-0.082,-0.042
-0.205,0.647,-0.132
-0.135,-0.049,-0.419
0.023,0.141,-0.436
0.053,0.221,0.005
-0.643,0.15,-0.156
-0.095,-0.023,-0.102
3.999,-1.762,6.494
2.858,4.368,8.312
1.825,-0.311,-6.846
2.383,9.409,-3.992
0.26,3.685,6.102
-5.703,5.131,-4.397
-4.128,3.346,-6.605
-3.4,2.252,-1.953
-0.719,-0.069,-2.276
0.856,-0.788,-0.126
0.617,-0.169,0.011
0.626,-0.629,0.282
0.988,-0.342,0.221
0.007,-0.031,0.365
-0.091,-0.132,-0.026
-0.014,-0.236,-0.159
-0.172,-0.007,0.175
0.308,-0.15,-0.261
-0.477,-0.155,0.085
0.026,-0.242,-0.184
-0.566,0.367,0.284
-0.159,0.222,-0.758
-0.36,0.988,-0.359
-0.392,0.575,-0.267
0.167,-0.146,-0.536
-0.98,0.763,0.495
0.227,0.052,-0.323
-0.827,0.954,0.157
-0.177,-0.712,0.35
0.604,0.474,0.425
0.826,0.07,0.726
-0.518,0.848,0.529
0.615,0.154,0.126
0.09,0.089,0.657
-0.576,0.176,-0.533
0.636,0.18,0.962
-0.638,0.138,0.57
-0.052,0.083,0.572
0.024,-0.023,1.052
0.079,-0.067,0.633
0.35,-0.234,0.806
-0.016,-0.194,0.376
0.919,-0.404,0.692
-0.174,0.396,0.171
-0.373,0.375,-0.264
0.114,-0.203,0.267
-0.095,0.088,-0.066
0.09,-0.034,-0.205
-0.558,0.295,-0.537
0.039,0.033,-0.37
-0.358,-0.147,-0.265
-0.279,0.323,0.687
2.083,-0.656,3.465
5.653,1.399,5.335
3.815,1.261,7.08
0.96,2.34,5.981
-0.664,-6.25,-4.926
-2.241,9.661,0.014
-2.709,6.963,-2.374
-2.875,1.809,-3.86
-0.937,0.609,-1.981
0.279,0.38,-1.595
0.25,0.235,0.006
0.444,-0.418,-0.222
0.283,0.102,0.092
0.274,0.098,0.285
0.203,-0.21,0.042
-0.122,0.04,0.073
-0.065,-0.032,0.292
-0.171,-0.037,0.002
-0.056,-0.292,0.05
-0.055,0.146,-0.09
-0.329,0.273,-0.237
-0.382,0.141,-0.346
-0.699,0.26,-0.266
-0.323,0.168,-0.661
-0.283,0.146,-0.293
0.267,-0.314,-0.14
-0.911,0.219,-0.253
1.372,-0.41,-0.812
-1.241,0.463,0.339
-0.099,0.296,0.113
0.585,0.094,0.751
0.028,0.65,1.159
0.103,-0.223,-0.135
0.803,0.408,1.641
-0.026,-0.383,0.175
0.804,0.042,0.586
-0.092,0.043,1.306
-0.086,-0.304,0.516
-0.603,0.383,0.796
0.088,0.415,0.066
-0.362,-0.188,0.145
-0.063,-0.158,0.005
1.356,0.396,0.115
-0.893,-0.326,0.17
0.303,-0.619,-0.396
0.058,-0.048,0.062
0.197,0.541,-0.072
-0.475,0.036,-0.484
-0.056,-0.059,-0.175
0.075,0.107,-0.428
-0.346,0.061,-0.265
-0.081,0.136,-0.134
0.227,1.287,3.416
1.283,-1.855,-1.633
0.121,3.85,5.057
11.044,-4.522,12.104
3.155,2.506,3.278
6.477,-2.887,-8.586
-13.999,12.739,3.633
-1.821,3.406,0.305
-3.601,5.696,-9.396
-1.052,-0.455,-1.605
0.26,-0.439,-0.363
0.429,-0.692,-0.596
0.21,-0.375,0.685
0.104,-0.493,0.283
0.361,-0.747,0.518
0.069,-0.43,0.585
-0.181,-0.48,-0.06
0.062,-0.504,0.562
0.027,-0.325,0.219
0.052,-0.261,0.07
-0.062,-0.107,0.299
-0.2,0.036,0.261
0.114,0.001,-0.342
-0.161,-0.09,-0.22
-0.468,0.261,-0.529
-0.818,0.669,-1.356
-0.253,0.637,-0.726
-0.717,0.031,0.01
-0.87,0.93,-1.09
0.57,0.41,-0.104
-0.77,0.587,0.184
0.304,0.3,-0.475
-0.202,0.361,0.839
0.067,0.544,0.128
-0.297,0.365,0.372
-0.229,-0.302,0.657
0.03,0.63,0.138
0.105,0.276,1.576
-0.167,-0.039,1.942
-0.157,-0.138,1.276
-0.23,0.591,1.455
3.375,-3.091,0.215
1.374,0.243,-0.939
-0.515,0.513,-0.834
-0.312,-0.444,-0.796
-0.11,-0.202,-0.11
0.522,-0.427,-0.099
-0.785,-0.615,-0.36
0.4,0.227,0.203
-1.072,0.49,-0.109
0.681,-0.018,-0.529
0.062,-0.025,-0.27
-0.637,0.357,-1.184
-0.241,0.121,-0.249
-0.335,-0.45,0.042
-1.103,-0.102,0.621
-3.592,3.685,2.046
-3.421,4.656,4.773
3.449,4.946,7.528
20.045,-13.246,13.143
-1.364,-2.151,4.626
5.254,-0.373,7.356
3.827,18.013,-0.997
5.576,9.696,-1.872
-3.599,10.997,-9.071
0.997,-0.929,-0.07
-2.175,-0.651,0.532
2.535,-1.657,0.377
-0.352,0.074,-0.16
0.366,-1.859,0.35
0.63,-0.319,0.028
0.066,-0.353,0.258
0.318,-0.59,0.118
0.152,-0.293,0.287
0.285,0.029,-0.202
-0.17,-0.438,-0.005
0.117,-0.281,0.297
-0.174,-0.18,-0.222
0.308,0.047,-0.051
0.334,-0.003,-0.065
-0.055,-0.152,0.161
-0.113,0.238,-0.594
-0.08,-0.067,-0.195
-0.071,0.586,-0.106
0.359,0.424,-0.747
-1.681,0.732,-0.637
1.799,0.858,-0.97
-1.038,-0.105,0.003
0.128,0.741,-1.178
-0.744,0.242,-0.492
0.687,1.129,0.128
0.173,0.446,-0.118
0.522,1.064,0.574
-2.243,-1.654,-1.627
1.814,0.623,0.125
-0.359,0.348,0.097
-0.529,0.681,1.666
1.256,-0.517,0.129
-1.362,0.649,1.96
-0.032,-0.19,0.117
-0.258,0.194,1.635
-0.591,-0.486,0.785
-0.044,0.433,1.603
-0.323,1.227,0.663
-0.163,0.099,0.225
1.52,-1.142,-0.84
-1.231,-0.587,-1.207
0.216,0.221,-0.245
0.624,0.102,-0.015
-0.107,-0.214,0.102
-0.915,1.09,0.953
0.23,0.975,0.436
-0.094,0.091,-0.266
0.241,-0.473,-1.028
-0.225,0.031,-0.657
-0.663,0.641,-0.609
-0.479,0.082,-1.2
-0.739,3.659,-2.325
-2.938,1.352,-0.05
-6.095,2.418,3.339
-1.105,0.095,2.118
6.226,-0.308,2.534
10.878,2.024,-0.234
12.818,-13.32,21.523
-14.729,10.545,8.989
-9.643,-31.691,-11.241
-36.131,18.607,13.478
-2.783,20.404,-12.694
7.726,6.496,-8.743
-3.003,4.288,0.664
2.264,-1.149,-3.596
0.057,0.423,0.841
0.616,-0.625,-1.678
0.124,0.688,1.251
0.702,0.537,-0.135
-0.214,-0.252,-0.308
0.5,-0.021,0.476
0.07,0.638,-0.312
0.35,-0.26,0.414
0.333,-0.038,-0.282
0.201,0.38,0.246
-0.267,-0.038,-0.344
-0.285,0.582,-0.868
-0.219,1.025,-0.502
-0.014,1.182,-0.359
-0.963,1.592,-0.649
0.66,0.556,-1.857
0.508,1.738,-0.028
-0.963,-0.555,-0.451
0.979,0.88,-0.337
-0.644,-0.213,-0.501
0.589,0.603,-0.215
0.391,0.091,-0.408
-0.135,1.485,0.324
-0.706,-0.053,0.166
0.239,0.182,0.64
-0.567,0.547,1.129
-0.51,0.611,0.346
-0.325,0.025,0.618
-0.993,0.27,0.86
-0.021,0.348,-0.116
-0.588,0.171,0.852
-1.777,0.852,1.195
2.237,-1.4,1.117
-0.994,-0.648,1.111
1.492,-0.704,-1.146
0.518,-0.125,-1.239
0.275,-0.219,-0.33
0.072,-0.853,0.171
0.429,0.213,-0.206
-0.679,0.712,0.612
0.817,0.246,-0.802
-1.347,1.447,1.417
-0.518,0.148,-1.104
0.239,0.496,-1.376
0.316,0.599,-0.138
0.513,-0.782,-1.339
0.219,0.316,-0.49
0.761,0.24,-2.377
-1.792,-0.822,-1.965
0.3,-0.933,-2.961
-1.235,1.021,1.591
-4.196,4.763,3.083
-3.08,10.088,10.07
7.418,-6.598,18.354
6.824,-12.461,24.203
6.252,-4.376,-10.328
0.608,27.93,14.507
-31.154,42.501,-8.774
7.506,6.506,-13.378
10.453,-1.761,2.055
0.674,0.773,-2.926
2.038,-1.922,2.109
-0.154,-0.888,-0.629
-0.137,-1.086,0.436
0.019,-0.567,0.117
-0.188,-0.852,-0.155
-0.127,-0.544,0.525
-0.048,-0.184,-0.13
0.053,-0.671,-0.155
-0.079,-0.006,0.6
-0.22,-0.049,-0.265
0.062,-0.026,0.21
0.058,0.168,-0.162
-0.238,0.489,-0.377
-0.121,0.904,-0.951
-0.048,0.601,-0.405
-0.257,0.496,-0.351
0.644,0.702,-1.404
-0.68,0.338,-1.451
0.781,0.827,-0.39
-0.571,0.923,-0.248
-0.145,0.182,-0.657
0.867,0.321,-0.089
-0.138,0.318,1.376
0.457,0.423,0.488
-0.273,0.204,0.885
-0.898,0.656,2.008
0.343,-0.455,0.23
-0.552,0.19,1.113
-0.401,-0.432,1.456
0.132,0.163,0.625
-1.019,-0.031,0.642
0.195,0.381,-0.128
1.702,-0.768,-0.409
0.281,-0.273,-0.646
0.488,0.582,-0.095
0.536,0.492,-0.398
0.318,0.632,-0.877
0.742,-0.289,0.105
-0.634,-0.401,0.183
0.075,0.048,-0.241
-0.235,-0.02,0.088
-0.064,-0.182,-0.259
0.013,0.339,-0.217
0.292,0.22,-0.174
-0.265,-0.067,-0.572
0.359,0.235,-0.398
-0.375,-0.013,-0.162
-0.239,-0.187,-0.276
0.554,0.384,-0.152
-0.46,0.169,0.047
0.047,-0.099,-0.463
-0.204,0.013,-0.295
-0.306,0.092,-0.142
0.339,0.173,-0.3
0.055,0.066,-0.135
-0.014,0.144,-0.065
-0.494,0.073,-0.107
0.43,-0.267,0.08
-0.253,-0.027,-0.096
0.261,0.006,0.189
-0.266,-0.048,-0.314
-0.076,0.146,-0.028
0.14,0.042,-0.235
-0.302,0.182,-0.144
0.236,-0.109,-0.11
-0.062,-0.176,-0.102
-0.237,0.183,-0.129
-0.199,0.002,0.073
0.098,-0.079,-0.1
-0.819,-0.07,0.212
0.336,-0.135,0.225
0.148,-0.007,0.012
-0.099,-0.056,-0.18
-0.181,0.051,0.168
0.118,-0.021,-0.113
0.074,0.04,-0.055
-0.087,-0.068,-0.031
0.055,-0.168,0.03
0.082,-0.028,0.141
0.118,0,-0.25
0.086,0.152,-0.071
0.018,-0.012,-0.046
1.874,-1.208,-1.628
-0.598,0.589,0.337
